
================================================================================
Idx  | Range                     | Count      | Model Type      | Stats
201  | [30150, 30299]            | 3000       | Fourier MLP     | Complex Neural Net
202  | [30300, 30449]            | 1700       | Fourier MLP     | Complex Neural Net
203  | [30450, 30599]            | 400        | Fourier MLP     | Complex Neural Net
204  | [30600, 30749]            | 400        | Fourier MLP     | Complex Neural Net
205  | [30750, 30899]            | 400        | Fourier MLP     | Complex Neural Net
206  | [30900, 31049]            | 131000     | Fourier MLP     | Complex Neural Net
207  | [31050, 31199]            | 6900       | Fourier MLP     | Complex Neural Net
208  | [31200, 31349]            | 2000       | Fourier MLP     | Complex Neural Net
209  | [31350, 31499]            | 600        | Fourier MLP     | Complex Neural Net
210  | [31500, 31649]            | 400        | Fourier MLP     | Complex Neural Net
211  | [31650, 31799]            | 200        | Fourier MLP     | Complex Neural Net
212  | [31800, 31949]            | 100        | Fourier MLP     | Complex Neural Net
213  | [31950, 32099]            | 133100     | Fourier MLP     | Complex Neural Net
214  | [32100, 32249]            | 4200       | Fourier MLP     | Complex Neural Net
215  | [32250, 32399]            | 1100       | Fourier MLP     | Complex Neural Net
216  | [32400, 32549]            | 800        | Fourier MLP     | Complex Neural Net
217  | [32550, 32699]            | 300        | Fourier MLP     | Complex Neural Net
218  | [32700, 32849]            | 100        | Fourier MLP     | Complex Neural Net
219  | [32850, 32999]            | 200        | Fourier MLP     | Complex Neural Net
220  | [33000, 33149]            | 130700     | Fourier MLP     | Complex Neural Net
221  | [33150, 33299]            | 3000       | Fourier MLP     | Complex Neural Net
222  | [33300, 33449]            | 1400       | Fourier MLP     | Complex Neural Net
223  | [33450, 33599]            | 800        | Fourier MLP     | Complex Neural Net
224  | [33600, 33749]            | 400        | Fourier MLP     | Complex Neural Net
225  | [33750, 33899]            | 700        | Fourier MLP     | Complex Neural Net
226  | [33900, 34049]            | 122200     | Fourier MLP     | Complex Neural Net
227  | [34050, 34199]            | 6200       | Fourier MLP     | Complex Neural Net
228  | [34200, 34349]            | 2500       | Fourier MLP     | Complex Neural Net
229  | [34350, 34499]            | 800        | Fourier MLP     | Complex Neural Net
230  | [34500, 34649]            | 300        | Fourier MLP     | Complex Neural Net
231  | [34650, 34799]            | 200        | Fourier MLP     | Complex Neural Net
232  | [34800, 34949]            | 300        | Fourier MLP     | Complex Neural Net
233  | [34950, 35099]            | 126800     | Fourier MLP     | Complex Neural Net
234  | [35100, 35249]            | 3100       | Fourier MLP     | Complex Neural Net
235  | [35250, 35399]            | 1400       | Fourier MLP     | Complex Neural Net
236  | [35400, 35549]            | 700        | Fourier MLP     | Complex Neural Net
237  | [35550, 35699]            | 700        | Fourier MLP     | Complex Neural Net
238  | [35700, 35849]            | 500        | Fourier MLP     | Complex Neural Net
239  | [35850, 35999]            | 200        | Fourier MLP     | Complex Neural Net
240  | [36000, 36149]            | 122100     | Fourier MLP     | Complex Neural Net
241  | [36150, 36299]            | 1300       | Fourier MLP     | Complex Neural Net
242  | [36300, 36449]            | 1300       | Fourier MLP     | Complex Neural Net
243  | [36450, 36599]            | 600        | Fourier MLP     | Complex Neural Net
244  | [36600, 36749]            | 300        | Uniform         | 
245  | [36750, 36899]            | 100        | Uniform         | 
246  | [36900, 37049]            | 106400     | Fourier MLP     | Complex Neural Net
247  | [37050, 37199]            | 8400       | Fourier MLP     | Complex Neural Net
248  | [37200, 37349]            | 1300       | Fourier MLP     | Complex Neural Net
249  | [37350, 37499]            | 700        | Fourier MLP     | Complex Neural Net
250  | [37500, 37649]            | 300        | Fourier MLP     | Complex Neural Net
251  | [37650, 37799]            | 200        | Uniform         | 
252  | [37800, 37949]            | 100        | Fourier MLP     | Complex Neural Net
253  | [37950, 38099]            | 112000     | Fourier MLP     | Complex Neural Net
254  | [38100, 38249]            | 2300       | Fourier MLP     | Complex Neural Net
255  | [38250, 38399]            | 1100       | Fourier MLP     | Complex Neural Net
256  | [38400, 38549]            | 300        | Fourier MLP     | Complex Neural Net
257  | [38550, 38699]            | 500        | Fourier MLP     | Complex Neural Net
258  | [38700, 38849]            | 700        | Fourier MLP     | Complex Neural Net
259  | [38850, 38999]            | 300        | Fourier MLP     | Complex Neural Net
260  | [39000, 39149]            | 114200     | Fourier MLP     | Complex Neural Net
261  | [39150, 39299]            | 2000       | Fourier MLP     | Complex Neural Net
262  | [39300, 39449]            | 800        | Fourier MLP     | Complex Neural Net
263  | [39450, 39599]            | 400        | Fourier MLP     | Complex Neural Net
264  | [39600, 39749]            | 400        | Fourier MLP     | Complex Neural Net
265  | [39750, 39899]            | 800        | Fourier MLP     | Complex Neural Net
266  | [39900, 40049]            | 105700     | Fourier MLP     | Complex Neural Net
267  | [40050, 40199]            | 6600       | Fourier MLP     | Complex Neural Net
268  | [40200, 40349]            | 1800       | Fourier MLP     | Complex Neural Net
269  | [40350, 40499]            | 800        | Fourier MLP     | Complex Neural Net
270  | [40500, 40649]            | 700        | Fourier MLP     | Complex Neural Net
271  | [40650, 40799]            | 0          | Uniform         | 
272  | [40800, 40949]            | 300        | Fourier MLP     | Complex Neural Net
273  | [40950, 41099]            | 99000      | Fourier MLP     | Complex Neural Net
274  | [41100, 41249]            | 2300       | Fourier MLP     | Complex Neural Net
275  | [41250, 41399]            | 1800       | Fourier MLP     | Complex Neural Net
276  | [41400, 41549]            | 1200       | Fourier MLP     | Complex Neural Net
277  | [41550, 41699]            | 500        | Fourier MLP     | Complex Neural Net
278  | [41700, 41849]            | 400        | Fourier MLP     | Complex Neural Net
279  | [41850, 41999]            | 300        | Fourier MLP     | Complex Neural Net
280  | [42000, 42149]            | 98400      | Fourier MLP     | Complex Neural Net
281  | [42150, 42299]            | 1800       | Fourier MLP     | Complex Neural Net
282  | [42300, 42449]            | 600        | Fourier MLP     | Complex Neural Net
283  | [42450, 42599]            | 800        | Fourier MLP     | Complex Neural Net
284  | [42600, 42749]            | 600        | Fourier MLP     | Complex Neural Net
285  | [42750, 42899]            | 200        | Fourier MLP     | Complex Neural Net
286  | [42900, 43049]            | 92900      | Fourier MLP     | Complex Neural Net
287  | [43050, 43199]            | 6100       | Fourier MLP     | Complex Neural Net
288  | [43200, 43349]            | 1300       | Fourier MLP     | Complex Neural Net
289  | [43350, 43499]            | 500        | Fourier MLP     | Complex Neural Net
290  | [43500, 43649]            | 900        | Fourier MLP     | Complex Neural Net
291  | [43650, 43799]            | 300        | Fourier MLP     | Complex Neural Net
292  | [43800, 43949]            | 300        | Fourier MLP     | Complex Neural Net
293  | [43950, 44099]            | 93600      | Fourier MLP     | Complex Neural Net
294  | [44100, 44249]            | 2300       | Fourier MLP     | Complex Neural Net
295  | [44250, 44399]            | 1200       | Fourier MLP     | Complex Neural Net
296  | [44400, 44549]            | 400        | Fourier MLP     | Complex Neural Net
297  | [44550, 44699]            | 400        | Fourier MLP     | Complex Neural Net
298  | [44700, 44849]            | 200        | Fourier MLP     | Complex Neural Net
299  | [44850, 44999]            | 0          | Uniform         | 
300  | [45000, 45149]            | 95400      | Fourier MLP     | Complex Neural Net
301  | [45150, 45299]            | 3000       | Fourier MLP     | Complex Neural Net
302  | [45300, 45449]            | 700        | Fourier MLP     | Complex Neural Net
303  | [45450, 45599]            | 600        | Fourier MLP     | Complex Neural Net
304  | [45600, 45749]            | 900        | Fourier MLP     | Complex Neural Net
305  | [45750, 45899]            | 100        | Fourier MLP     | Complex Neural Net
306  | [45900, 46049]            | 88800      | Fourier MLP     | Complex Neural Net
307  | [46050, 46199]            | 6300       | Fourier MLP     | Complex Neural Net
308  | [46200, 46349]            | 1300       | Fourier MLP     | Complex Neural Net
309  | [46350, 46499]            | 600        | Fourier MLP     | Complex Neural Net
310  | [46500, 46649]            | 800        | Fourier MLP     | Complex Neural Net
311  | [46650, 46799]            | 100        | Fourier MLP     | Complex Neural Net
312  | [46800, 46949]            | 0          | Uniform         | 
313  | [46950, 47099]            | 97300      | Fourier MLP     | Complex Neural Net
314  | [47100, 47249]            | 3400       | Fourier MLP     | Complex Neural Net
315  | [47250, 47399]            | 1100       | Fourier MLP     | Complex Neural Net
316  | [47400, 47549]            | 300        | Fourier MLP     | Complex Neural Net
317  | [47550, 47699]            | 400        | Fourier MLP     | Complex Neural Net
318  | [47700, 47849]            | 100        | Fourier MLP     | Complex Neural Net
319  | [47850, 47999]            | 400        | Fourier MLP     | Complex Neural Net
320  | [48000, 48149]            | 90700      | Fourier MLP     | Complex Neural Net
321  | [48150, 48299]            | 1700       | Fourier MLP     | Complex Neural Net
322  | [48300, 48449]            | 1200       | Fourier MLP     | Complex Neural Net
323  | [48450, 48599]            | 100        | Fourier MLP     | Complex Neural Net
324  | [48600, 48749]            | 300        | Fourier MLP     | Complex Neural Net
325  | [48750, 48899]            | 200        | Uniform         | 
326  | [48900, 49049]            | 86300      | Fourier MLP     | Complex Neural Net
327  | [49050, 49199]            | 5100       | Fourier MLP     | Complex Neural Net
328  | [49200, 49349]            | 1500       | Fourier MLP     | Complex Neural Net
329  | [49350, 49499]            | 1100       | Fourier MLP     | Complex Neural Net
330  | [49500, 49649]            | 400        | Fourier MLP     | Complex Neural Net
331  | [49650, 49799]            | 300        | Fourier MLP     | Complex Neural Net
332  | [49800, 49949]            | 200        | Fourier MLP     | Complex Neural Net
333  | [49950, 50099]            | 79700      | Fourier MLP     | Complex Neural Net
334  | [50100, 50249]            | 2800       | Fourier MLP     | Complex Neural Net
335  | [50250, 50399]            | 1000       | Fourier MLP     | Complex Neural Net
336  | [50400, 50549]            | 400        | Fourier MLP     | Complex Neural Net
337  | [50550, 50699]            | 300        | Fourier MLP     | Complex Neural Net
338  | [50700, 50849]            | 300        | Fourier MLP     | Complex Neural Net
339  | [50850, 50999]            | 300        | Fourier MLP     | Complex Neural Net
340  | [51000, 51149]            | 82200      | Fourier MLP     | Complex Neural Net
341  | [51150, 51299]            | 1400       | Fourier MLP     | Complex Neural Net
342  | [51300, 51449]            | 900        | Fourier MLP     | Complex Neural Net
343  | [51450, 51599]            | 700        | Fourier MLP     | Complex Neural Net
344  | [51600, 51749]            | 500        | Fourier MLP     | Complex Neural Net
345  | [51750, 51899]            | 400        | Fourier MLP     | Complex Neural Net
346  | [51900, 52049]            | 81500      | Fourier MLP     | Complex Neural Net
347  | [52050, 52199]            | 5600       | Fourier MLP     | Complex Neural Net
348  | [52200, 52349]            | 600        | Fourier MLP     | Complex Neural Net
349  | [52350, 52499]            | 700        | Fourier MLP     | Complex Neural Net
350  | [52500, 52649]            | 200        | Fourier MLP     | Complex Neural Net
351  | [52650, 52799]            | 700        | Fourier MLP     | Complex Neural Net
352  | [52800, 52949]            | 200        | Fourier MLP     | Complex Neural Net
353  | [52950, 53099]            | 78000      | Fourier MLP     | Complex Neural Net
354  | [53100, 53249]            | 2100       | Fourier MLP     | Complex Neural Net
355  | [53250, 53399]            | 900        | Fourier MLP     | Complex Neural Net
356  | [53400, 53549]            | 900        | Fourier MLP     | Complex Neural Net
357  | [53550, 53699]            | 200        | Fourier MLP     | Complex Neural Net
358  | [53700, 53849]            | 400        | Fourier MLP     | Complex Neural Net
359  | [53850, 53999]            | 100        | Uniform         | 
360  | [54000, 54149]            | 77200      | Fourier MLP     | Complex Neural Net
361  | [54150, 54299]            | 2500       | Fourier MLP     | Complex Neural Net
362  | [54300, 54449]            | 700        | Fourier MLP     | Complex Neural Net
363  | [54450, 54599]            | 200        | Fourier MLP     | Complex Neural Net
364  | [54600, 54749]            | 600        | Fourier MLP     | Complex Neural Net
365  | [54750, 54899]            | 400        | Fourier MLP     | Complex Neural Net
366  | [54900, 55049]            | 72800      | Fourier MLP     | Complex Neural Net
367  | [55050, 55199]            | 3800       | Fourier MLP     | Complex Neural Net
368  | [55200, 55349]            | 900        | Fourier MLP     | Complex Neural Net
369  | [55350, 55499]            | 800        | Fourier MLP     | Complex Neural Net
370  | [55500, 55649]            | 200        | Fourier MLP     | Complex Neural Net
371  | [55650, 55799]            | 300        | Fourier MLP     | Complex Neural Net
372  | [55800, 55949]            | 400        | Fourier MLP     | Complex Neural Net
373  | [55950, 56099]            | 72800      | Fourier MLP     | Complex Neural Net
374  | [56100, 56249]            | 1400       | Fourier MLP     | Complex Neural Net
375  | [56250, 56399]            | 900        | Fourier MLP     | Complex Neural Net
376  | [56400, 56549]            | 800        | Fourier MLP     | Complex Neural Net
377  | [56550, 56699]            | 100        | Uniform         | 
378  | [56700, 56849]            | 200        | Fourier MLP     | Complex Neural Net
379  | [56850, 56999]            | 100        | Fourier MLP     | Complex Neural Net
380  | [57000, 57149]            | 79200      | Fourier MLP     | Complex Neural Net
381  | [57150, 57299]            | 1900       | Fourier MLP     | Complex Neural Net
382  | [57300, 57449]            | 500        | Fourier MLP     | Complex Neural Net
383  | [57450, 57599]            | 300        | Fourier MLP     | Complex Neural Net
384  | [57600, 57749]            | 400        | Fourier MLP     | Complex Neural Net
385  | [57750, 57899]            | 100        | Uniform         | 
386  | [57900, 58049]            | 74900      | Fourier MLP     | Complex Neural Net
387  | [58050, 58199]            | 5300       | Fourier MLP     | Complex Neural Net
388  | [58200, 58349]            | 1400       | Fourier MLP     | Complex Neural Net
389  | [58350, 58499]            | 800        | Fourier MLP     | Complex Neural Net
390  | [58500, 58649]            | 200        | Fourier MLP     | Complex Neural Net
391  | [58650, 58799]            | 200        | Fourier MLP     | Complex Neural Net
392  | [58800, 58949]            | 400        | Fourier MLP     | Complex Neural Net
393  | [58950, 59099]            | 66300      | Fourier MLP     | Complex Neural Net
