
================================================================================
Idx  | Range                     | Count      | Model Type      | Stats
137  | [351405, 353969]          | 154700     | Fourier MLP     | Complex Neural Net
138  | [353970, 356534]          | 154400     | Fourier MLP     | Complex Neural Net
139  | [356535, 359099]          | 148300     | Fourier MLP     | Complex Neural Net
140  | [359100, 361664]          | 156800     | Fourier MLP     | Complex Neural Net
141  | [361665, 364229]          | 155800     | Fourier MLP     | Complex Neural Net
142  | [364230, 366794]          | 155600     | Fourier MLP     | Complex Neural Net
143  | [366795, 369359]          | 158200     | Fourier MLP     | Complex Neural Net
144  | [369360, 371924]          | 149000     | Fourier MLP     | Complex Neural Net
145  | [371925, 374489]          | 151100     | Fourier MLP     | Complex Neural Net
146  | [374490, 377054]          | 155000     | Fourier MLP     | Complex Neural Net
147  | [377055, 379619]          | 159800     | Fourier MLP     | Complex Neural Net
148  | [379620, 382184]          | 152100     | Fourier MLP     | Complex Neural Net
149  | [382185, 384749]          | 147900     | Fourier MLP     | Complex Neural Net
150  | [384750, 387314]          | 150300     | Fourier MLP     | Complex Neural Net
151  | [387315, 389879]          | 153800     | Fourier MLP     | Complex Neural Net
152  | [389880, 392444]          | 156000     | Fourier MLP     | Complex Neural Net
153  | [392445, 395009]          | 159600     | Fourier MLP     | Complex Neural Net
154  | [395010, 397574]          | 154200     | Fourier MLP     | Complex Neural Net
155  | [397575, 400139]          | 159000     | Fourier MLP     | Complex Neural Net
156  | [400140, 402704]          | 152800     | Fourier MLP     | Complex Neural Net
157  | [402705, 405269]          | 153400     | Fourier MLP     | Complex Neural Net
158  | [405270, 407834]          | 155700     | Fourier MLP     | Complex Neural Net
159  | [407835, 410399]          | 152700     | Fourier MLP     | Complex Neural Net
160  | [410400, 412964]          | 152400     | Fourier MLP     | Complex Neural Net
161  | [412965, 415529]          | 152000     | Fourier MLP     | Complex Neural Net
162  | [415530, 418094]          | 158200     | Fourier MLP     | Complex Neural Net
163  | [418095, 420659]          | 153800     | Fourier MLP     | Complex Neural Net
164  | [420660, 423224]          | 158000     | Fourier MLP     | Complex Neural Net
165  | [423225, 425789]          | 158900     | Fourier MLP     | Complex Neural Net
166  | [425790, 428354]          | 153300     | Fourier MLP     | Complex Neural Net
167  | [428355, 430919]          | 150900     | Fourier MLP     | Complex Neural Net
168  | [430920, 433484]          | 149900     | Fourier MLP     | Complex Neural Net
169  | [433485, 436049]          | 157700     | Fourier MLP     | Complex Neural Net
170  | [436050, 438614]          | 155300     | Fourier MLP     | Complex Neural Net
171  | [438615, 441179]          | 158900     | Fourier MLP     | Complex Neural Net
172  | [441180, 443744]          | 156000     | Fourier MLP     | Complex Neural Net
173  | [443745, 446309]          | 151100     | Fourier MLP     | Complex Neural Net
174  | [446310, 448874]          | 156000     | Fourier MLP     | Complex Neural Net
175  | [448875, 451439]          | 155300     | Fourier MLP     | Complex Neural Net
176  | [451440, 454004]          | 155200     | Fourier MLP     | Complex Neural Net
177  | [454005, 456569]          | 155900     | Fourier MLP     | Complex Neural Net
178  | [456570, 459134]          | 148200     | Fourier MLP     | Complex Neural Net
179  | [459135, 461699]          | 148000     | Fourier MLP     | Complex Neural Net
180  | [461700, 464264]          | 148300     | Fourier MLP     | Complex Neural Net
181  | [464265, 466829]          | 153200     | Fourier MLP     | Complex Neural Net
182  | [466830, 469394]          | 152200     | Fourier MLP     | Complex Neural Net
183  | [469395, 471959]          | 151900     | Fourier MLP     | Complex Neural Net
184  | [471960, 474524]          | 155500     | Fourier MLP     | Complex Neural Net
185  | [474525, 477089]          | 148400     | Fourier MLP     | Complex Neural Net
186  | [477090, 479654]          | 154100     | Fourier MLP     | Complex Neural Net
187  | [479655, 482219]          | 155700     | Fourier MLP     | Complex Neural Net
188  | [482220, 484784]          | 152900     | Fourier MLP     | Complex Neural Net
189  | [484785, 487349]          | 156500     | Fourier MLP     | Complex Neural Net
190  | [487350, 489914]          | 156800     | Fourier MLP     | Complex Neural Net
191  | [489915, 492479]          | 155400     | Fourier MLP     | Complex Neural Net
192  | [492480, 495044]          | 158500     | Fourier MLP     | Complex Neural Net
193  | [495045, 497609]          | 159900     | Fourier MLP     | Complex Neural Net
194  | [497610, 500174]          | 152800     | Fourier MLP     | Complex Neural Net
195  | [500175, 502739]          | 157100     | Fourier MLP     | Complex Neural Net
196  | [502740, 505304]          | 153200     | Fourier MLP     | Complex Neural Net
197  | [505305, 507869]          | 159400     | Fourier MLP     | Complex Neural Net
198  | [507870, 510434]          | 162000     | Fourier MLP     | Complex Neural Net
199  | [510435, 512999]          | 154200     | Fourier MLP     | Complex Neural Net
200  | [513000, 515564]          | 152500     | Fourier MLP     | Complex Neural Net
201  | [515565, 518129]          | 149700     | Fourier MLP     | Complex Neural Net
202  | [518130, 520694]          | 158100     | Fourier MLP     | Complex Neural Net
203  | [520695, 523259]          | 149600     | Fourier MLP     | Complex Neural Net
204  | [523260, 525824]          | 156000     | Fourier MLP     | Complex Neural Net
205  | [525825, 528389]          | 151900     | Fourier MLP     | Complex Neural Net
206  | [528390, 530954]          | 156100     | Fourier MLP     | Complex Neural Net
207  | [530955, 533519]          | 155500     | Fourier MLP     | Complex Neural Net
208  | [533520, 536084]          | 153000     | Fourier MLP     | Complex Neural Net
209  | [536085, 538649]          | 150500     | Fourier MLP     | Complex Neural Net
210  | [538650, 541214]          | 153600     | Fourier MLP     | Complex Neural Net
211  | [541215, 543779]          | 153500     | Fourier MLP     | Complex Neural Net
212  | [543780, 546344]          | 156100     | Fourier MLP     | Complex Neural Net
213  | [546345, 548909]          | 156600     | Fourier MLP     | Complex Neural Net
214  | [548910, 551474]          | 156500     | Fourier MLP     | Complex Neural Net
215  | [551475, 554039]          | 150600     | Fourier MLP     | Complex Neural Net
216  | [554040, 556604]          | 154700     | Fourier MLP     | Complex Neural Net
217  | [556605, 559169]          | 155600     | Fourier MLP     | Complex Neural Net
218  | [559170, 561734]          | 147300     | Fourier MLP     | Complex Neural Net
219  | [561735, 564299]          | 158900     | Fourier MLP     | Complex Neural Net
220  | [564300, 566864]          | 155300     | Fourier MLP     | Complex Neural Net
221  | [566865, 569429]          | 153300     | Fourier MLP     | Complex Neural Net
222  | [569430, 571994]          | 152700     | Fourier MLP     | Complex Neural Net
223  | [571995, 574559]          | 146800     | Fourier MLP     | Complex Neural Net
224  | [574560, 577124]          | 154700     | Fourier MLP     | Complex Neural Net
225  | [577125, 579689]          | 151700     | Fourier MLP     | Complex Neural Net
226  | [579690, 582254]          | 155600     | Fourier MLP     | Complex Neural Net
227  | [582255, 584819]          | 154800     | Fourier MLP     | Complex Neural Net
228  | [584820, 587384]          | 150200     | Fourier MLP     | Complex Neural Net
229  | [587385, 589949]          | 150300     | Fourier MLP     | Complex Neural Net
230  | [589950, 592514]          | 159700     | Fourier MLP     | Complex Neural Net
231  | [592515, 595079]          | 156800     | Fourier MLP     | Complex Neural Net
232  | [595080, 597644]          | 148400     | Fourier MLP     | Complex Neural Net
233  | [597645, 600209]          | 154300     | Fourier MLP     | Complex Neural Net
234  | [600210, 602774]          | 157900     | Fourier MLP     | Complex Neural Net
235  | [602775, 605339]          | 143300     | Fourier MLP     | Complex Neural Net
236  | [605340, 607904]          | 157100     | Fourier MLP     | Complex Neural Net
237  | [607905, 610469]          | 156600     | Fourier MLP     | Complex Neural Net
238  | [610470, 613034]          | 145400     | Fourier MLP     | Complex Neural Net
239  | [613035, 615599]          | 154400     | Fourier MLP     | Complex Neural Net
240  | [615600, 618164]          | 159000     | Fourier MLP     | Complex Neural Net
241  | [618165, 620729]          | 155700     | Fourier MLP     | Complex Neural Net
242  | [620730, 623294]          | 157800     | Fourier MLP     | Complex Neural Net
243  | [623295, 625859]          | 153300     | Fourier MLP     | Complex Neural Net
244  | [625860, 628424]          | 157900     | Fourier MLP     | Complex Neural Net
245  | [628425, 630989]          | 160000     | Fourier MLP     | Complex Neural Net
246  | [630990, 633554]          | 156700     | Fourier MLP     | Complex Neural Net
247  | [633555, 636119]          | 151400     | Fourier MLP     | Complex Neural Net
248  | [636120, 638684]          | 159000     | Fourier MLP     | Complex Neural Net
249  | [638685, 641249]          | 150500     | Fourier MLP     | Complex Neural Net
250  | [641250, 643814]          | 160400     | Fourier MLP     | Complex Neural Net
251  | [643815, 646379]          | 162000     | Fourier MLP     | Complex Neural Net
252  | [646380, 648944]          | 152300     | Fourier MLP     | Complex Neural Net
253  | [648945, 651509]          | 148600     | Fourier MLP     | Complex Neural Net
254  | [651510, 654074]          | 153400     | Fourier MLP     | Complex Neural Net
255  | [654075, 656639]          | 147700     | Fourier MLP     | Complex Neural Net
256  | [656640, 659204]          | 155400     | Fourier MLP     | Complex Neural Net
257  | [659205, 661769]          | 159700     | Fourier MLP     | Complex Neural Net
258  | [661770, 664334]          | 154000     | Fourier MLP     | Complex Neural Net
259  | [664335, 666899]          | 153500     | Fourier MLP     | Complex Neural Net
260  | [666900, 669464]          | 153600     | Fourier MLP     | Complex Neural Net
261  | [669465, 672029]          | 155200     | Fourier MLP     | Complex Neural Net
262  | [672030, 674594]          | 150600     | Fourier MLP     | Complex Neural Net
263  | [674595, 677159]          | 155800     | Fourier MLP     | Complex Neural Net
264  | [677160, 679724]          | 147600     | Fourier MLP     | Complex Neural Net
265  | [679725, 682289]          | 153200     | Fourier MLP     | Complex Neural Net
266  | [682290, 684854]          | 149400     | Fourier MLP     | Complex Neural Net
267  | [684855, 687419]          | 151800     | Fourier MLP     | Complex Neural Net
268  | [687420, 689984]          | 150900     | Fourier MLP     | Complex Neural Net
269  | [689985, 692549]          | 146700     | Fourier MLP     | Complex Neural Net
270  | [692550, 695114]          | 155700     | Fourier MLP     | Complex Neural Net
271  | [695115, 697679]          | 152100     | Fourier MLP     | Complex Neural Net
272  | [697680, 700244]          | 150300     | Fourier MLP     | Complex Neural Net
273  | [700245, 702809]          | 150800     | Fourier MLP     | Complex Neural Net
274  | [702810, 705374]          | 154300     | Fourier MLP     | Complex Neural Net
275  | [705375, 707939]          | 149300     | Fourier MLP     | Complex Neural Net
276  | [707940, 710504]          | 154200     | Fourier MLP     | Complex Neural Net
277  | [710505, 713069]          | 155500     | Fourier MLP     | Complex Neural Net
278  | [713070, 715634]          | 150400     | Fourier MLP     | Complex Neural Net
279  | [715635, 718199]          | 156700     | Fourier MLP     | Complex Neural Net
280  | [718200, 720764]          | 154900     | Fourier MLP     | Complex Neural Net
281  | [720765, 723329]          | 154700     | Fourier MLP     | Complex Neural Net
282  | [723330, 725894]          | 153000     | Fourier MLP     | Complex Neural Net
283  | [725895, 728459]          | 157800     | Fourier MLP     | Complex Neural Net
284  | [728460, 731024]          | 159700     | Fourier MLP     | Complex Neural Net
285  | [731025, 733589]          | 150500     | Fourier MLP     | Complex Neural Net
286  | [733590, 736154]          | 147700     | Fourier MLP     | Complex Neural Net
287  | [736155, 738719]          | 150900     | Fourier MLP     | Complex Neural Net
288  | [738720, 741284]          | 152300     | Fourier MLP     | Complex Neural Net
289  | [741285, 743849]          | 155200     | Fourier MLP     | Complex Neural Net
290  | [743850, 746414]          | 159800     | Fourier MLP     | Complex Neural Net
291  | [746415, 748979]          | 156900     | Fourier MLP     | Complex Neural Net
292  | [748980, 751544]          | 154100     | Fourier MLP     | Complex Neural Net
293  | [751545, 754109]          | 146900     | Fourier MLP     | Complex Neural Net
294  | [754110, 756674]          | 150600     | Fourier MLP     | Complex Neural Net
295  | [756675, 759239]          | 154900     | Fourier MLP     | Complex Neural Net
296  | [759240, 761804]          | 155400     | Fourier MLP     | Complex Neural Net
297  | [761805, 764369]          | 155200     | Fourier MLP     | Complex Neural Net
298  | [764370, 766934]          | 151200     | Fourier MLP     | Complex Neural Net
299  | [766935, 769499]          | 151600     | Fourier MLP     | Complex Neural Net
300  | [769500, 772064]          | 150600     | Fourier MLP     | Complex Neural Net
301  | [772065, 774629]          | 154400     | Fourier MLP     | Complex Neural Net
302  | [774630, 777194]          | 148400     | Fourier MLP     | Complex Neural Net
303  | [777195, 779759]          | 159400     | Fourier MLP     | Complex Neural Net
304  | [779760, 782324]          | 152600     | Fourier MLP     | Complex Neural Net
305  | [782325, 784889]          | 163800     | Fourier MLP     | Complex Neural Net
306  | [784890, 787454]          | 153300     | Fourier MLP     | Complex Neural Net
307  | [787455, 790019]          | 148000     | Fourier MLP     | Complex Neural Net
308  | [790020, 792584]          | 156600     | Fourier MLP     | Complex Neural Net
309  | [792585, 795149]          | 157200     | Fourier MLP     | Complex Neural Net
310  | [795150, 797714]          | 156600     | Fourier MLP     | Complex Neural Net
311  | [797715, 800279]          | 158100     | Fourier MLP     | Complex Neural Net
312  | [800280, 802844]          | 154400     | Fourier MLP     | Complex Neural Net
313  | [802845, 805409]          | 161900     | Fourier MLP     | Complex Neural Net
314  | [805410, 807974]          | 157000     | Fourier MLP     | Complex Neural Net
315  | [807975, 810539]          | 153800     | Fourier MLP     | Complex Neural Net
316  | [810540, 813104]          | 147400     | Fourier MLP     | Complex Neural Net
317  | [813105, 815669]          | 155800     | Fourier MLP     | Complex Neural Net
318  | [815670, 818234]          | 154600     | Fourier MLP     | Complex Neural Net
319  | [818235, 820799]          | 158000     | Fourier MLP     | Complex Neural Net
320  | [820800, 823364]          | 158000     | Fourier MLP     | Complex Neural Net
321  | [823365, 825929]          | 146900     | Fourier MLP     | Complex Neural Net
322  | [825930, 828494]          | 153300     | Fourier MLP     | Complex Neural Net
323  | [828495, 831059]          | 149900     | Fourier MLP     | Complex Neural Net
324  | [831060, 833624]          | 154900     | Fourier MLP     | Complex Neural Net
325  | [833625, 836189]          | 155000     | Fourier MLP     | Complex Neural Net
326  | [836190, 838754]          | 159000     | Fourier MLP     | Complex Neural Net
327  | [838755, 841319]          | 154500     | Fourier MLP     | Complex Neural Net
328  | [841320, 843884]          | 150200     | Fourier MLP     | Complex Neural Net
329  | [843885, 846449]          | 155100     | Fourier MLP     | Complex Neural Net
330  | [846450, 849014]          | 157100     | Fourier MLP     | Complex Neural Net
331  | [849015, 851579]          | 148300     | Fourier MLP     | Complex Neural Net
332  | [851580, 854144]          | 149000     | Fourier MLP     | Complex Neural Net
333  | [854145, 856709]          | 153000     | Fourier MLP     | Complex Neural Net
334  | [856710, 859274]          | 152600     | Fourier MLP     | Complex Neural Net
335  | [859275, 861839]          | 160900     | Fourier MLP     | Complex Neural Net
336  | [861840, 864404]          | 156800     | Fourier MLP     | Complex Neural Net
337  | [864405, 866969]          | 147000     | Fourier MLP     | Complex Neural Net
338  | [866970, 869534]          | 155100     | Fourier MLP     | Complex Neural Net
339  | [869535, 872099]          | 147700     | Fourier MLP     | Complex Neural Net
340  | [872100, 874664]          | 150300     | Fourier MLP     | Complex Neural Net
341  | [874665, 877229]          | 158500     | Fourier MLP     | Complex Neural Net
342  | [877230, 879794]          | 152900     | Fourier MLP     | Complex Neural Net
343  | [879795, 882359]          | 153800     | Fourier MLP     | Complex Neural Net
344  | [882360, 884924]          | 152500     | Fourier MLP     | Complex Neural Net
345  | [884925, 887489]          | 147200     | Fourier MLP     | Complex Neural Net
346  | [887490, 890054]          | 154600     | Fourier MLP     | Complex Neural Net
347  | [890055, 892619]          | 153000     | Fourier MLP     | Complex Neural Net
348  | [892620, 895184]          | 150000     | Fourier MLP     | Complex Neural Net
349  | [895185, 897749]          | 146300     | Fourier MLP     | Complex Neural Net
350  | [897750, 900314]          | 150500     | Fourier MLP     | Complex Neural Net
351  | [900315, 902879]          | 159000     | Fourier MLP     | Complex Neural Net
352  | [902880, 905444]          | 150900     | Fourier MLP     | Complex Neural Net
353  | [905445, 908009]          | 154400     | Fourier MLP     | Complex Neural Net
354  | [908010, 910574]          | 157500     | Fourier MLP     | Complex Neural Net
355  | [910575, 913139]          | 155700     | Fourier MLP     | Complex Neural Net
356  | [913140, 915704]          | 156900     | Fourier MLP     | Complex Neural Net
357  | [915705, 918269]          | 151400     | Fourier MLP     | Complex Neural Net
358  | [918270, 920834]          | 157100     | Fourier MLP     | Complex Neural Net
359  | [920835, 923399]          | 152800     | Fourier MLP     | Complex Neural Net
360  | [923400, 925964]          | 151500     | Fourier MLP     | Complex Neural Net
361  | [925965, 928529]          | 153800     | Fourier MLP     | Complex Neural Net
362  | [928530, 931094]          | 150900     | Fourier MLP     | Complex Neural Net
363  | [931095, 933659]          | 157000     | Fourier MLP     | Complex Neural Net
364  | [933660, 936224]          | 151300     | Fourier MLP     | Complex Neural Net
365  | [936225, 938789]          | 152900     | Fourier MLP     | Complex Neural Net
366  | [938790, 941354]          | 160200     | Fourier MLP     | Complex Neural Net
367  | [941355, 943919]          | 150300     | Fourier MLP     | Complex Neural Net
368  | [943920, 946484]          | 151400     | Fourier MLP     | Complex Neural Net
369  | [946485, 949049]          | 154700     | Fourier MLP     | Complex Neural Net
370  | [949050, 951614]          | 152600     | Fourier MLP     | Complex Neural Net
371  | [951615, 954179]          | 154000     | Fourier MLP     | Complex Neural Net
372  | [954180, 956744]          | 153900     | Fourier MLP     | Complex Neural Net
373  | [956745, 959309]          | 150200     | Fourier MLP     | Complex Neural Net
374  | [959310, 961874]          | 153400     | Fourier MLP     | Complex Neural Net
375  | [961875, 964439]          | 153400     | Fourier MLP     | Complex Neural Net
376  | [964440, 967004]          | 155100     | Fourier MLP     | Complex Neural Net
377  | [967005, 969569]          | 148500     | Fourier MLP     | Complex Neural Net
378  | [969570, 972134]          | 152200     | Fourier MLP     | Complex Neural Net
379  | [972135, 974699]          | 149500     | Fourier MLP     | Complex Neural Net
380  | [974700, 977264]          | 153200     | Fourier MLP     | Complex Neural Net
381  | [977265, 979829]          | 153000     | Fourier MLP     | Complex Neural Net
382  | [979830, 982394]          | 154700     | Fourier MLP     | Complex Neural Net
383  | [982395, 984959]          | 155900     | Fourier MLP     | Complex Neural Net
384  | [984960, 987524]          | 155400     | Fourier MLP     | Complex Neural Net
385  | [987525, 990089]          | 155200     | Fourier MLP     | Complex Neural Net
