
================================================================================
Idx  | Range                     | Count      | Model Type      | Stats
95   | [109345, 110495]          | 12400      | Fourier MLP     | Complex Neural Net
96   | [110496, 111646]          | 12800      | Fourier MLP     | Complex Neural Net
97   | [111647, 112797]          | 12100      | Fourier MLP     | Complex Neural Net
98   | [112798, 113948]          | 9500       | Fourier MLP     | Complex Neural Net
99   | [113949, 115099]          | 10700      | Fourier MLP     | Complex Neural Net
100  | [115100, 116250]          | 9300       | Fourier MLP     | Complex Neural Net
101  | [116251, 117401]          | 10000      | Fourier MLP     | Complex Neural Net
102  | [117402, 118552]          | 12700      | Fourier MLP     | Complex Neural Net
103  | [118553, 119703]          | 12000      | Fourier MLP     | Complex Neural Net
104  | [119704, 120854]          | 10400      | Fourier MLP     | Complex Neural Net
105  | [120855, 122005]          | 10900      | Fourier MLP     | Complex Neural Net
106  | [122006, 123156]          | 12800      | Fourier MLP     | Complex Neural Net
107  | [123157, 124307]          | 15200      | Fourier MLP     | Complex Neural Net
108  | [124308, 125458]          | 13600      | Fourier MLP     | Complex Neural Net
109  | [125459, 126609]          | 13100      | Fourier MLP     | Complex Neural Net
110  | [126610, 127760]          | 13200      | Fourier MLP     | Complex Neural Net
111  | [127761, 128911]          | 12900      | Fourier MLP     | Complex Neural Net
112  | [128912, 130062]          | 10800      | Fourier MLP     | Complex Neural Net
113  | [130063, 131213]          | 13000      | Fourier MLP     | Complex Neural Net
114  | [131214, 132364]          | 12700      | Fourier MLP     | Complex Neural Net
115  | [132365, 133515]          | 16900      | Fourier MLP     | Complex Neural Net
116  | [133516, 134666]          | 19800      | Fourier MLP     | Complex Neural Net
117  | [134667, 135817]          | 15000      | Fourier MLP     | Complex Neural Net
118  | [135818, 136968]          | 13900      | Fourier MLP     | Complex Neural Net
119  | [136969, 138119]          | 13000      | Fourier MLP     | Complex Neural Net
120  | [138120, 139270]          | 14100      | Fourier MLP     | Complex Neural Net
121  | [139271, 140421]          | 17900      | Fourier MLP     | Complex Neural Net
122  | [140422, 141572]          | 20000      | Fourier MLP     | Complex Neural Net
123  | [141573, 142723]          | 17200      | Fourier MLP     | Complex Neural Net
124  | [142724, 143874]          | 13700      | Fourier MLP     | Complex Neural Net
125  | [143875, 145025]          | 13300      | Fourier MLP     | Complex Neural Net
126  | [145026, 146176]          | 14500      | Fourier MLP     | Complex Neural Net
127  | [146177, 147327]          | 16600      | Fourier MLP     | Complex Neural Net
128  | [147328, 148478]          | 17900      | Fourier MLP     | Complex Neural Net
129  | [148479, 149629]          | 21600      | Fourier MLP     | Complex Neural Net
130  | [149630, 150780]          | 18500      | Fourier MLP     | Complex Neural Net
131  | [150781, 151931]          | 17100      | Fourier MLP     | Complex Neural Net
132  | [151932, 153082]          | 15300      | Fourier MLP     | Complex Neural Net
133  | [153083, 154233]          | 15500      | Fourier MLP     | Complex Neural Net
134  | [154234, 155384]          | 19800      | Fourier MLP     | Complex Neural Net
135  | [155385, 156535]          | 21700      | Fourier MLP     | Complex Neural Net
136  | [156536, 157686]          | 19000      | Fourier MLP     | Complex Neural Net
137  | [157687, 158837]          | 20400      | Fourier MLP     | Complex Neural Net
138  | [158838, 159988]          | 19200      | Fourier MLP     | Complex Neural Net
139  | [159989, 161139]          | 17000      | Fourier MLP     | Complex Neural Net
140  | [161140, 162290]          | 17300      | Fourier MLP     | Complex Neural Net
141  | [162291, 163441]          | 22900      | Fourier MLP     | Complex Neural Net
142  | [163442, 164592]          | 27100      | Fourier MLP     | Complex Neural Net
143  | [164593, 165743]          | 22600      | Fourier MLP     | Complex Neural Net
144  | [165744, 166894]          | 20700      | Fourier MLP     | Complex Neural Net
145  | [166895, 168045]          | 18500      | Fourier MLP     | Complex Neural Net
146  | [168046, 169196]          | 24400      | Fourier MLP     | Complex Neural Net
147  | [169197, 170347]          | 21500      | Fourier MLP     | Complex Neural Net
148  | [170348, 171498]          | 25800      | Fourier MLP     | Complex Neural Net
149  | [171499, 172649]          | 27500      | Fourier MLP     | Complex Neural Net
150  | [172650, 173800]          | 21100      | Fourier MLP     | Complex Neural Net
151  | [173801, 174951]          | 22300      | Fourier MLP     | Complex Neural Net
152  | [174952, 176102]          | 19500      | Fourier MLP     | Complex Neural Net
153  | [176103, 177253]          | 25900      | Fourier MLP     | Complex Neural Net
154  | [177254, 178404]          | 25900      | Fourier MLP     | Complex Neural Net
155  | [178405, 179555]          | 34300      | Fourier MLP     | Complex Neural Net
156  | [179556, 180706]          | 30300      | Fourier MLP     | Complex Neural Net
157  | [180707, 181857]          | 23800      | Fourier MLP     | Complex Neural Net
158  | [181858, 183008]          | 24400      | Fourier MLP     | Complex Neural Net
159  | [183009, 184159]          | 23000      | Fourier MLP     | Complex Neural Net
160  | [184160, 185310]          | 28200      | Fourier MLP     | Complex Neural Net
161  | [185311, 186461]          | 32400      | Fourier MLP     | Complex Neural Net
162  | [186462, 187612]          | 32200      | Fourier MLP     | Complex Neural Net
163  | [187613, 188763]          | 31600      | Fourier MLP     | Complex Neural Net
164  | [188764, 189914]          | 24900      | Fourier MLP     | Complex Neural Net
165  | [189915, 191065]          | 28500      | Fourier MLP     | Complex Neural Net
166  | [191066, 192216]          | 28600      | Fourier MLP     | Complex Neural Net
167  | [192217, 193367]          | 29700      | Fourier MLP     | Complex Neural Net
168  | [193368, 194518]          | 38300      | Fourier MLP     | Complex Neural Net
169  | [194519, 195669]          | 34400      | Fourier MLP     | Complex Neural Net
170  | [195670, 196820]          | 27200      | Fourier MLP     | Complex Neural Net
171  | [196821, 197971]          | 29500      | Fourier MLP     | Complex Neural Net
172  | [197972, 199122]          | 28900      | Fourier MLP     | Complex Neural Net
173  | [199123, 200273]          | 30400      | Fourier MLP     | Complex Neural Net
174  | [200274, 201424]          | 34100      | Fourier MLP     | Complex Neural Net
175  | [201425, 202575]          | 36200      | Fourier MLP     | Complex Neural Net
176  | [202576, 203726]          | 37800      | Fourier MLP     | Complex Neural Net
177  | [203727, 204877]          | 29600      | Fourier MLP     | Complex Neural Net
178  | [204878, 206028]          | 27900      | Fourier MLP     | Complex Neural Net
179  | [206029, 207179]          | 31500      | Fourier MLP     | Complex Neural Net
180  | [207180, 208330]          | 34300      | Fourier MLP     | Complex Neural Net
181  | [208331, 209481]          | 37900      | Fourier MLP     | Complex Neural Net
182  | [209482, 210632]          | 44800      | Fourier MLP     | Complex Neural Net
183  | [210633, 211783]          | 35600      | Fourier MLP     | Complex Neural Net
184  | [211784, 212934]          | 36100      | Fourier MLP     | Complex Neural Net
185  | [212935, 214085]          | 33100      | Fourier MLP     | Complex Neural Net
186  | [214086, 215236]          | 33600      | Fourier MLP     | Complex Neural Net
187  | [215237, 216387]          | 40600      | Fourier MLP     | Complex Neural Net
188  | [216388, 217538]          | 46000      | Fourier MLP     | Complex Neural Net
189  | [217539, 218689]          | 46200      | Fourier MLP     | Complex Neural Net
190  | [218690, 219840]          | 39100      | Fourier MLP     | Complex Neural Net
191  | [219841, 220991]          | 31100      | Fourier MLP     | Complex Neural Net
192  | [220992, 222142]          | 37700      | Fourier MLP     | Complex Neural Net
193  | [222143, 223293]          | 40900      | Fourier MLP     | Complex Neural Net
194  | [223294, 224444]          | 43000      | Fourier MLP     | Complex Neural Net
195  | [224445, 225595]          | 48500      | Fourier MLP     | Complex Neural Net
196  | [225596, 226746]          | 39200      | Fourier MLP     | Complex Neural Net
197  | [226747, 227897]          | 42600      | Fourier MLP     | Complex Neural Net
198  | [227898, 229048]          | 35900      | Fourier MLP     | Complex Neural Net
199  | [229049, 230199]          | 40800      | Fourier MLP     | Complex Neural Net
200  | [230200, 231350]          | 46500      | Fourier MLP     | Complex Neural Net
201  | [231351, 232501]          | 49700      | Fourier MLP     | Complex Neural Net
202  | [232502, 233652]          | 51400      | Fourier MLP     | Complex Neural Net
203  | [233653, 234803]          | 44000      | Fourier MLP     | Complex Neural Net
204  | [234804, 235954]          | 41600      | Fourier MLP     | Complex Neural Net
205  | [235955, 237105]          | 41700      | Fourier MLP     | Complex Neural Net
206  | [237106, 238256]          | 44800      | Fourier MLP     | Complex Neural Net
207  | [238257, 239407]          | 44700      | Fourier MLP     | Complex Neural Net
208  | [239408, 240558]          | 55700      | Fourier MLP     | Complex Neural Net
209  | [240559, 241709]          | 52300      | Fourier MLP     | Complex Neural Net
210  | [241710, 242860]          | 47600      | Fourier MLP     | Complex Neural Net
211  | [242861, 244011]          | 42100      | Fourier MLP     | Complex Neural Net
212  | [244012, 245162]          | 43500      | Fourier MLP     | Complex Neural Net
213  | [245163, 246313]          | 53200      | Fourier MLP     | Complex Neural Net
214  | [246314, 247464]          | 56900      | Fourier MLP     | Complex Neural Net
215  | [247465, 248615]          | 60600      | Fourier MLP     | Complex Neural Net
216  | [248616, 249766]          | 56000      | Fourier MLP     | Complex Neural Net
217  | [249767, 250917]          | 48800      | Fourier MLP     | Complex Neural Net
218  | [250918, 252068]          | 46900      | Fourier MLP     | Complex Neural Net
219  | [252069, 253219]          | 51300      | Fourier MLP     | Complex Neural Net
220  | [253220, 254370]          | 57900      | Fourier MLP     | Complex Neural Net
221  | [254371, 255521]          | 64700      | Fourier MLP     | Complex Neural Net
222  | [255522, 256672]          | 67000      | Fourier MLP     | Complex Neural Net
223  | [256673, 257823]          | 52300      | Fourier MLP     | Complex Neural Net
224  | [257824, 258974]          | 49400      | Fourier MLP     | Complex Neural Net
225  | [258975, 260125]          | 50300      | Fourier MLP     | Complex Neural Net
226  | [260126, 261276]          | 55000      | Fourier MLP     | Complex Neural Net
227  | [261277, 262427]          | 66300      | Fourier MLP     | Complex Neural Net
228  | [262428, 263578]          | 72300      | Fourier MLP     | Complex Neural Net
229  | [263579, 264729]          | 59900      | Fourier MLP     | Complex Neural Net
230  | [264730, 265880]          | 63800      | Fourier MLP     | Complex Neural Net
231  | [265881, 267031]          | 56300      | Fourier MLP     | Complex Neural Net
232  | [267032, 268182]          | 54500      | Fourier MLP     | Complex Neural Net
233  | [268183, 269333]          | 60900      | Fourier MLP     | Complex Neural Net
234  | [269334, 270484]          | 75500      | Fourier MLP     | Complex Neural Net
235  | [270485, 271635]          | 77100      | Fourier MLP     | Complex Neural Net
236  | [271636, 272786]          | 67800      | Fourier MLP     | Complex Neural Net
237  | [272787, 273937]          | 57100      | Fourier MLP     | Complex Neural Net
238  | [273938, 275088]          | 58600      | Fourier MLP     | Complex Neural Net
239  | [275089, 276239]          | 63300      | Fourier MLP     | Complex Neural Net
240  | [276240, 277390]          | 69000      | Fourier MLP     | Complex Neural Net
241  | [277391, 278541]          | 79800      | Fourier MLP     | Complex Neural Net
242  | [278542, 279692]          | 75200      | Fourier MLP     | Complex Neural Net
243  | [279693, 280843]          | 70000      | Fourier MLP     | Complex Neural Net
244  | [280844, 281994]          | 60600      | Fourier MLP     | Complex Neural Net
245  | [281995, 283145]          | 62200      | Fourier MLP     | Complex Neural Net
246  | [283146, 284296]          | 63600      | Fourier MLP     | Complex Neural Net
247  | [284297, 285447]          | 76400      | Fourier MLP     | Complex Neural Net
248  | [285448, 286598]          | 83100      | Fourier MLP     | Complex Neural Net
249  | [286599, 287749]          | 80900      | Fourier MLP     | Complex Neural Net
250  | [287750, 288900]          | 69100      | Fourier MLP     | Complex Neural Net
251  | [288901, 290051]          | 69600      | Fourier MLP     | Complex Neural Net
252  | [290052, 291202]          | 64100      | Fourier MLP     | Complex Neural Net
253  | [291203, 292353]          | 75900      | Fourier MLP     | Complex Neural Net
254  | [292354, 293504]          | 92300      | Fourier MLP     | Complex Neural Net
255  | [293505, 294655]          | 91200      | Fourier MLP     | Complex Neural Net
256  | [294656, 295806]          | 77600      | Fourier MLP     | Complex Neural Net
257  | [295807, 296957]          | 75400      | Fourier MLP     | Complex Neural Net
258  | [296958, 298108]          | 68700      | Fourier MLP     | Complex Neural Net
259  | [298109, 299259]          | 74900      | Fourier MLP     | Complex Neural Net
260  | [299260, 300410]          | 80100      | Fourier MLP     | Complex Neural Net
261  | [300411, 301561]          | 98400      | Fourier MLP     | Complex Neural Net
262  | [301562, 302712]          | 89400      | Fourier MLP     | Complex Neural Net
263  | [302713, 303863]          | 79000      | Fourier MLP     | Complex Neural Net
264  | [303864, 305014]          | 76000      | Fourier MLP     | Complex Neural Net
265  | [305015, 306165]          | 71300      | Fourier MLP     | Complex Neural Net
266  | [306166, 307316]          | 78100      | Fourier MLP     | Complex Neural Net
267  | [307317, 308467]          | 95900      | Fourier MLP     | Complex Neural Net
268  | [308468, 309618]          | 99500      | Fourier MLP     | Complex Neural Net
269  | [309619, 310769]          | 94800      | Fourier MLP     | Complex Neural Net
270  | [310770, 311920]          | 80900      | Fourier MLP     | Complex Neural Net
271  | [311921, 313071]          | 76000      | Fourier MLP     | Complex Neural Net
272  | [313072, 314222]          | 76600      | Fourier MLP     | Complex Neural Net
273  | [314223, 315373]          | 87700      | Fourier MLP     | Complex Neural Net
274  | [315374, 316524]          | 98300      | Fourier MLP     | Complex Neural Net
275  | [316525, 317675]          | 97200      | Fourier MLP     | Complex Neural Net
276  | [317676, 318826]          | 86000      | Fourier MLP     | Complex Neural Net
277  | [318827, 319977]          | 82100      | Fourier MLP     | Complex Neural Net
278  | [319978, 321128]          | 83000      | Fourier MLP     | Complex Neural Net
279  | [321129, 322279]          | 81500      | Fourier MLP     | Complex Neural Net
280  | [322280, 323430]          | 104100     | Fourier MLP     | Complex Neural Net
281  | [323431, 324581]          | 110900     | Fourier MLP     | Complex Neural Net
282  | [324582, 325732]          | 99300      | Fourier MLP     | Complex Neural Net
283  | [325733, 326883]          | 92200      | Fourier MLP     | Complex Neural Net
284  | [326884, 328034]          | 84200      | Fourier MLP     | Complex Neural Net
285  | [328035, 329185]          | 85600      | Fourier MLP     | Complex Neural Net
286  | [329186, 330336]          | 102500     | Fourier MLP     | Complex Neural Net
287  | [330337, 331487]          | 114100     | Fourier MLP     | Complex Neural Net
288  | [331488, 332638]          | 110300     | Fourier MLP     | Complex Neural Net
289  | [332639, 333789]          | 102300     | Fourier MLP     | Complex Neural Net
290  | [333790, 334940]          | 90300      | Fourier MLP     | Complex Neural Net
291  | [334941, 336091]          | 91600      | Fourier MLP     | Complex Neural Net
292  | [336092, 337242]          | 91800      | Fourier MLP     | Complex Neural Net
293  | [337243, 338393]          | 104300     | Fourier MLP     | Complex Neural Net
294  | [338394, 339544]          | 125300     | Fourier MLP     | Complex Neural Net
295  | [339545, 340695]          | 121500     | Fourier MLP     | Complex Neural Net
296  | [340696, 341846]          | 102300     | Fourier MLP     | Complex Neural Net
297  | [341847, 342997]          | 95600      | Fourier MLP     | Complex Neural Net
298  | [342998, 344148]          | 97200      | Fourier MLP     | Complex Neural Net
299  | [344149, 345299]          | 104600     | Fourier MLP     | Complex Neural Net
300  | [345300, 346450]          | 116500     | Fourier MLP     | Complex Neural Net
301  | [346451, 347601]          | 124800     | Fourier MLP     | Complex Neural Net
302  | [347602, 348752]          | 116600     | Fourier MLP     | Complex Neural Net
303  | [348753, 349903]          | 102100     | Fourier MLP     | Complex Neural Net
304  | [349904, 351054]          | 98100      | Fourier MLP     | Complex Neural Net
305  | [351055, 352205]          | 98400      | Fourier MLP     | Complex Neural Net
306  | [352206, 353356]          | 104100     | Fourier MLP     | Complex Neural Net
307  | [353357, 354507]          | 126900     | Fourier MLP     | Complex Neural Net
308  | [354508, 355658]          | 124800     | Fourier MLP     | Complex Neural Net
309  | [355659, 356809]          | 104200     | Fourier MLP     | Complex Neural Net
310  | [356810, 357960]          | 102700     | Fourier MLP     | Complex Neural Net
311  | [357961, 359111]          | 108900     | Fourier MLP     | Complex Neural Net
312  | [359112, 360262]          | 106900     | Fourier MLP     | Complex Neural Net
313  | [360263, 361413]          | 125800     | Fourier MLP     | Complex Neural Net
314  | [361414, 362564]          | 133000     | Fourier MLP     | Complex Neural Net
315  | [362565, 363715]          | 123600     | Fourier MLP     | Complex Neural Net
316  | [363716, 364866]          | 117800     | Fourier MLP     | Complex Neural Net
317  | [364867, 366017]          | 107100     | Fourier MLP     | Complex Neural Net
318  | [366018, 367168]          | 104400     | Fourier MLP     | Complex Neural Net
319  | [367169, 368319]          | 118400     | Fourier MLP     | Complex Neural Net
320  | [368320, 369470]          | 132500     | Fourier MLP     | Complex Neural Net
321  | [369471, 370621]          | 141400     | Fourier MLP     | Complex Neural Net
322  | [370622, 371772]          | 126300     | Fourier MLP     | Complex Neural Net
323  | [371773, 372923]          | 115700     | Fourier MLP     | Complex Neural Net
324  | [372924, 374074]          | 113900     | Fourier MLP     | Complex Neural Net
325  | [374075, 375225]          | 115400     | Fourier MLP     | Complex Neural Net
326  | [375226, 376376]          | 124100     | Fourier MLP     | Complex Neural Net
327  | [376377, 377527]          | 148200     | Fourier MLP     | Complex Neural Net
328  | [377528, 378678]          | 136500     | Fourier MLP     | Complex Neural Net
329  | [378679, 379829]          | 113200     | Fourier MLP     | Complex Neural Net
330  | [379830, 380980]          | 114100     | Fourier MLP     | Complex Neural Net
331  | [380981, 382131]          | 115400     | Fourier MLP     | Complex Neural Net
332  | [382132, 383282]          | 118000     | Fourier MLP     | Complex Neural Net
333  | [383283, 384433]          | 148800     | Fourier MLP     | Complex Neural Net
334  | [384434, 385584]          | 155000     | Fourier MLP     | Complex Neural Net
335  | [385585, 386735]          | 140800     | Fourier MLP     | Complex Neural Net
336  | [386736, 387886]          | 122900     | Fourier MLP     | Complex Neural Net
337  | [387887, 389037]          | 115100     | Fourier MLP     | Complex Neural Net
338  | [389038, 390188]          | 117200     | Fourier MLP     | Complex Neural Net
339  | [390189, 391339]          | 133600     | Fourier MLP     | Complex Neural Net
340  | [391340, 392490]          | 146900     | Fourier MLP     | Complex Neural Net
341  | [392491, 393641]          | 157500     | Fourier MLP     | Complex Neural Net
342  | [393642, 394792]          | 133900     | Fourier MLP     | Complex Neural Net
343  | [394793, 395943]          | 121700     | Fourier MLP     | Complex Neural Net
344  | [395944, 397094]          | 123300     | Fourier MLP     | Complex Neural Net
345  | [397095, 398245]          | 116300     | Fourier MLP     | Complex Neural Net
346  | [398246, 399396]          | 146100     | Fourier MLP     | Complex Neural Net
347  | [399397, 400547]          | 156000     | Fourier MLP     | Complex Neural Net
348  | [400548, 401698]          | 154400     | Fourier MLP     | Complex Neural Net
349  | [401699, 402849]          | 135200     | Fourier MLP     | Complex Neural Net
350  | [402850, 404000]          | 124500     | Fourier MLP     | Complex Neural Net
351  | [404001, 405151]          | 122300     | Fourier MLP     | Complex Neural Net
352  | [405152, 406302]          | 136400     | Fourier MLP     | Complex Neural Net
353  | [406303, 407453]          | 159400     | Fourier MLP     | Complex Neural Net
354  | [407454, 408604]          | 165300     | Fourier MLP     | Complex Neural Net
355  | [408605, 409755]          | 144200     | Fourier MLP     | Complex Neural Net
356  | [409756, 410906]          | 133500     | Fourier MLP     | Complex Neural Net
357  | [410907, 412057]          | 123100     | Fourier MLP     | Complex Neural Net
358  | [412058, 413208]          | 130300     | Fourier MLP     | Complex Neural Net
359  | [413209, 414359]          | 149800     | Fourier MLP     | Complex Neural Net
360  | [414360, 415510]          | 167800     | Fourier MLP     | Complex Neural Net
361  | [415511, 416661]          | 167200     | Fourier MLP     | Complex Neural Net
362  | [416662, 417812]          | 150200     | Fourier MLP     | Complex Neural Net
363  | [417813, 418963]          | 126900     | Fourier MLP     | Complex Neural Net
364  | [418964, 420114]          | 128600     | Fourier MLP     | Complex Neural Net
365  | [420115, 421265]          | 136400     | Fourier MLP     | Complex Neural Net
366  | [421266, 422416]          | 154900     | Fourier MLP     | Complex Neural Net
367  | [422417, 423567]          | 177200     | Fourier MLP     | Complex Neural Net
368  | [423568, 424718]          | 156000     | Fourier MLP     | Complex Neural Net
369  | [424719, 425869]          | 146500     | Fourier MLP     | Complex Neural Net
370  | [425870, 427020]          | 131200     | Fourier MLP     | Complex Neural Net
371  | [427021, 428171]          | 136900     | Fourier MLP     | Complex Neural Net
372  | [428172, 429322]          | 145400     | Fourier MLP     | Complex Neural Net
373  | [429323, 430473]          | 172400     | Fourier MLP     | Complex Neural Net
374  | [430474, 431624]          | 175900     | Fourier MLP     | Complex Neural Net
375  | [431625, 432775]          | 151700     | Fourier MLP     | Complex Neural Net
376  | [432776, 433926]          | 135800     | Fourier MLP     | Complex Neural Net
377  | [433927, 435077]          | 134700     | Fourier MLP     | Complex Neural Net
378  | [435078, 436228]          | 139400     | Fourier MLP     | Complex Neural Net
379  | [436229, 437379]          | 158000     | Fourier MLP     | Complex Neural Net
380  | [437380, 438530]          | 178200     | Fourier MLP     | Complex Neural Net
381  | [438531, 439681]          | 171500     | Fourier MLP     | Complex Neural Net
382  | [439682, 440832]          | 148900     | Fourier MLP     | Complex Neural Net
383  | [440833, 441983]          | 141700     | Fourier MLP     | Complex Neural Net
384  | [441984, 443134]          | 140100     | Fourier MLP     | Complex Neural Net
385  | [443135, 444285]          | 149600     | Fourier MLP     | Complex Neural Net
